review_text,sentiment
dans lensemble les burgers ntait pas fameux ils avaient pas de gout exceptionnel sattendait mieux mon amie tait du en revanche les serveurs taient accueillant,negative
pire experience ever h pour tre servi alors quil yavait peu de monde les prix sont hyper chre pour ce que cest et surtout la chaleur est atroce payer une canette da pour quelle arrive chaude cest du vol et les frites dans la poutine sont infecte et immangeable meme pas cuite et jai du payer da pour vraiment viter,negative
,positive
,negative
jai pas trop aim le service trop dgrad,negative
hyper gentille lassistante et le matre imane bonne continuation,positive
magnifique je vous le conseille qualit prix propret service,positive
service trop long accueil erreur dans la prise de commande,negative
trop bon,positive
service nul le serveur il parl mal politesse,negative
service mdiocre,negative
laccueil est bien le tacos et les pizzas sont bons galement juste le stationnement pas disponible trop de monde,positive
service extrieur catastrophique la premire des choses la cigarette trop erreur propos de la commande aucune organisation la pizza pas bonne du tout monmessage au patron il faut former le personnel avant de commercialiser les produits,negative
aux amateurs du burgerexcellent endroits pour vous rgaler,positive
heures dattente pour la livraison la commande nes pas complte les frites fromage sans fromage les boissons chaudes au lieu des froides le burguer froid ils sont annul un sandwich sans advertir cest nul plus jamais,negative
best,positive
burger nullisime aucun gout fade poulet pan un drole de gout premier et derniere fois chez vous,negative
service trs rapide personnel trs gentil jai pris un tacos poulet cest crmeux et bien sauc avec une quantit de fromage et sauce,positive
est abordable cv mieux,positive
trop bon et un trs bon service est en famille et tout le monde aim moi jai pris un burger rio et je le recommande fortement pour les amoureux du sucrsal merci beaucoup lquipe,positive
je met trois toiles car ce nest pas mauvais mais ce nest pas non plus bon tacos et burger manque cruellement de saveur gros dsquilibre entre les sauces et les portions petit pour les frites bref je ny retournerai pas,positive
top,positive
le service est super lent comme pas possible mais les tacos et les frites taient plutt bon,positive
ordered crispy chicken burger chicken sandwich portion chicken burger small salad old saggy shown picture burger dry deserve da cheese sauce snadwich nice,negative
je vous recommande cest juste magnifique,positive
,positive
lieux trs propre et respectueux,negative
trs dlicieux,positive
une bonne bouffe franchement ne jamais regretter service rapide par apport la propret et par apport au stationnement,positive
jai pris un tacos anniversaire le grand tacos qui fait office de gteau le service tait rapide par contre le got laisse dsir dans le sens limpression de manger de la viande sans plus peut tre pas suffisamment de sel dassaisonnement et dpices je ne parle pas de piment ar juste donner du got la nourriture et trop de sauces huiles de toutes sortes,positive
,positive
service defect otherwise good place fasr food burgers among best,positive
les prix sont chers par rapport la qualit de la bouffe le service doit tre amlior je ne recommande pas,positive
le hamburger est bon et le personnel est accueillant,positive
concept sympa burgers bons quantit de frites super gnreuse les enfants ont vraiment beaucoup apprci,positive
le service doit tre amliorer,negative
la commande itawlo les burger sans got,negative
famous cuz name food tastes bad worth money ever never going place,negative
jai demand un tacos plus gratin poulet cest la bonne bouffe la livraison elle tait vraiment rapide merci pour vous,positive
le pain est bon et bien gnreux et gourmand je valide,positive
attente un peu longues mais hamburger sympa choix varis frites maison bonne quantit juste un conseil ne vous aventurer pas prendre deux hamburgers ils sont pas lair mais ils sont costaud prix comptitifs,positive
un bon burguer jai got le denver au champignon et sauce tartare trs gnreux en produits frais et dlicieux emport car la salle est juste moyenne les prix correct,positive
burger vraiment classique au got jai pris le moscou par contre le service rapide et agrable,negative
jadmire ce restaurant il est bien propre un tacos tres bien fait personnel gentils surtout celui de said hamdin bravo avous,positive
j vais pour consommer un seul plat qui est le quesadillas indienne qui est plutt bon et lger le reste je peux pas dire,positive
trs bons burgers,positive
good place eat burger,positive
la hauteur de mes esprances franchement un bon rapport qualit prix et surtout un bon got merci bonne continuation,positive
bon plan burger sur alger la viande et les sauces sont excellentes petit point damlioration sur lodeur de la friture trop prsente le mieux cest de prendre emporter,positive
ok thanks,positive
would recommend,positive
worst service seen looong time tolerating guy went far especially talking server beard hat rude,negative
ya rien dire qualit prix service trs professionnel soit sur place soit par livraison,positive
inreally like pizza delicious strongly recommand pizza poulet fum,positive
restaurant dconseill laccueil est trs mauvaise le service est trs lent et les serveurs mal duqu,negative
pizza plus comme avant trop fine avec une sauce tomate acide mauvais accueil de la part du barbu au cheveux longs je ny reviendrais plus,negative
trs bon service,positive
l da,negative
one worst customer services ever came across bad reception wrong order replaced friends somewhere unbearable people coming back forth table already finding tablewaiting time something else would better better customer serviceventilation summer almost non existent dishonest advertising nothing like media platforms,negative
service excellent trs agrable propre,positive
service surtout le mec avec la barbe et cheveux long etais jeune maeymnach ga apres jeunne fille ont rentrais il les accueilli avec un sourire,negative
vos burgers sont bons par contre la dure dattente est longue trop de bla bla au lieux de passer les commandes des gens,positive
null sur absolument tous les plans,negative
command des tacos au poulet marin hier soir et surprise ce matin intoxication alimentaire tait clients mais partir de maintenant je dconseille lendroit non merci,negative
,positive
dlicieux,positive
tacos professor et belle cheo,positive
le service les sandwiches nont aucun got,negative
magnifique,positive
bons hamburgers mais les prix restent relativement levs lieu sympa stationnement pas vident personnel aimable,positive
,positive
pizza et tacos incroyables qualit prix,positive
,positive
position gps correcte facile accs et stationnement disponible en tout cas pour un weekend nous avons essay deux plats pour un dejeun jn peu tard un la viande hache et un autre nuggets nanmoins l accompagnement avait un mini gratin de patte du riz et des frites manqu de lgumes la quantit tait mais manqu de got nous avons profit de l ambiance du match algerie pour la pour passer une aprs midi avec un caf,positive
pizza good especially le fermier,positive
,positive
comme son nom lindique les enfants en raffolent et ces hamburgers sont excellents il convient beaucoup plus les plats emporter ou livrer pas de parking,positive
meilleur sur alger,positive
parmi les meilleurs tacos gratins que jai got un trs bon tacos avec possibilit de livraison rapide mais le temps dattente est relativement long trooooop long et si tu es en voiture ce nest pas vident de trouver une place pour stationnement comme mme ils mritent les toiles bennnaaa qui marque jespre quils vont trouver un endroit plus spacieux surtout pour les voitures,positive
franchement jai mnager partout dans le monde ctait trs trs bon au niveau qualit au niveau de service accueil chapeau je recommande,positive
food poisoning,negative
de bons sandwiches et un service exceptionnel personnel trs sympathique,positive
,negative
endroit sympa mang moi et petite famille des sandwichs copieux et bien garnis refaire inchallah,positive
,positive
des trs bons takos et berger,positive
nous sommes rentrs un moment il ny avait pas du tout de monde nous avons command des sandwichs sans tomates et un tacos sauce algrienne prix une ternit tre prpar attendu min de plus les sandwichs kan fihom la tomate pour le got ctait pas fameux les tacos yen bien plus meilleurs un prix moins chers,negative
,positive
cuisine va service un peu lent ambiance chwiya,negative
hamburger et sauce fromage bons raclette cheese steak viande pas tendre,positive
vraiment top rien dire,positive
delicious juicy burgers,positive
trs bons burgers service convivial mais un peu long,positive
,positive
lun des meilleurs endroits pour vous rgalez la nourriture est vraiment dlicieuse le service est impeccable et pour la dcoration jai carrment ador vous allez vous sentir impliqu dans la srie de la casa de papel bonne continuation,positive
pas trs bon mais trs cher,negative
la commande itawlo chwia les burger sans gotkhobz w viande hach brk nuls mn lakher,negative
au depart javais donn un et maintenant fast food pas du tout original le dcor est banal assez bonne la quesadillas mais vraiment rien dextraordinaire burger est pas malouvert rcemment accueil peu mieux faire surtout le mec aux lunettes trs mauvais acceuil de la clientlecomme si il allait vous servir gratuitement autres personnels antipathique mis part le cuisto peuttregrand bemol manque de choix dans le menu et les prix sont plus levs que la concurrence alors que la qualit est moindre je ne pense pas que ce fast food fera longs feu,negative
tres propre,positive
pas mal arfo brk kifch tastblo,positive
trop bon sur tt les tacos,positive
dcoration original un bon accueil victime de son succs le service est trop lent les tacos sont toujours aussi bon la qualit des burgers est alatoires,positive
good burgers good sauces excellent french fries service bit slow though,positive
repas froidservice mediocre je ne recommande pas cest la premire et dernire,negative
repas froid jai trouv un cheveu,negative
c pas bon du ttt les sandwich bardin glaon,negative
les livreurs dyalhom ytbelaw bnat ness ki yweslolhom la commande mon amie lyouma ki wsltha la commande alha ombd naytlek aujourdhui un de leurs livreurs quand nous avons eu notre commande il dit meilleure ami quil la rappellera plus tard quel horrible service today one delivery guys order told bestfriend call back later horrible service,negative
,positive
vraiment due la viande tait immangeable et avait une odeur nausabonde pour sexcuser nous oblige prendre un truc la place sous prtexte que la commande est dj effectue,negative
le service,negative
premire fois que je mange ici jai goter lartisanale avec poulet pan super bon rien dire rivalise avec les tacos lyonnais prochaine fois je gote les pizza,positive
affreux le restaurant est affreux dgueulasse venez vomir,negative
visited june highly recommend lovely little place food good super delicious hits spot tacos lunch pizza dinner whilst day oran staff friendly hope back insha allah many thanks,positive
best tacos period best price quality ratio,positive
go whenever craving french tacos always deliver tastiest cleanest food recommend anyone wants tacos,positive
intoxication alimentaire viter si vous voulez pas gcher vos vacances,negative
tacos,positive
soyez les bienvenues,positive
menue nin riche et les prix lev par rapport au qualit et le sevice,positive
le tacos tait pas mal mais les frites taient catastrophiques pas bonnes du tout et oubli la boisson alors que jai bien pris une soda ds la commande,positive
lun des plus bons tacos oran,positive
tacos great prices high,positive
je recommande le menu enfant lol le meilleure endroit pour un tacos,positive
,positive
lieu introuvable,negative
best place share tacos friends,positive
cet instant pour moi cest lendroit qui cuisine les meilleurs tacos oran laccueil est trs sympa et le service et vraiment ponctuel ct de la caisse peut voir la cuisine qui parrait trs hyginique leurs tacos sont bien garnis avec de la viande et avec la sauce comme le font beaucoup et en terme de qualitprix peut pas trouver mieux jy suis la premire fois parceque je suis fan de one piece et depuis jy reviens pour le got bonne continuation,positive
tres tres deue nous sommes venus de loins et nous avions faim cest indiqu quil sera ouvert jusqua h et nous lavions trouv fermer,negative
jaime bien leurs tacos,positive
meilleur tacos sur oran basah maykaymoch le client dommage,positive
best tacos oran yes get choose size ingrdients sauces perfect,positive
dgueulasse pas bon frites machi taybin,negative
ne respecte pas la mme exigence qualit que lautre du quartier akid porque,negative
lune des meilleures adresses doran pour qui veut manger des tacos vous aurez du mal finir leur mga tacos,positive
dlicieux tacos,positive
meilleur tacos sur oran,positive
ctait assez moyen peut trouver mieux oran pour moins chers,negative
meilleure tacos que jai mang oran et jai essay plupart,positive
les tacos sont dlicieux la sauce fromagre un accueil chaleureux lendroit est trs propre l great endroit pour manger des tacos bonne continuation lquipe monkey tacos,positive
certainementment le meilleure sur oran,positive
un dlice avec un grand comme le porte votre nom,positive
services malheureusement insatisfaisants clients perturbs longue attente mauvaise qualit de la nourriture manque daccueil dcent,negative
accueille au tlphone mdiocre cest dommage puisque la nourriture est bonne,negative
taco really good something really bothers deliver stole money,negative
frais et bon,positive
,positive
burger super bon le service laisse dsirer,positive
,positive
,positive
dcoration originale espace calme lintrieur temps dattente de commande environ min got pour un tacos poulet ctait bon,positive
trs correcte bonne ambiance,positive
concernant laccueil ctait bien et pour ce quil sagit de la bouffe les frites mont plus vraiment par contre le burger pour lequel je suis dplac il tait acceptable et le pain du burger il tait super fin au point quil disparaissait lorsque tes entrain de manger le burger,positive
un got spciale trs haut,positive
expectations high disappointed bit slow service food good thought think better,negative
tacos b l deau w mayjouzech tellement nachef le tacos la base makhdoum b la crme fromagre li malheureusement matlaitech biha cheft chwi chawarmali normalement matjich c tacos avec bcp de frite,negative
sans doute les meilleurs burgers et quessadillas dalger pratiquement tout est fait maison en allant des sauces jusquaux pain burger et tortillas bref une belle quipe dartistes nhsitez surtout pas lessayer,positive
love burger gooood fries every thing menu honest delicious,positive
trop bon surtout le plat bella ciao,positive
nullllllllles repas le service lendroit trs trs trs petit,negative
service flop un coup de gueule,negative
dception jai command un tacos et une barquette de frites service trop longle tacos est certe bon mais jai pas reu les frites et cest hyper cher livraison trop cher et tacos aussi,negative
tacos sec quantit frite bcp moins de ce qui est montr dans le menu,negative
eviter mauvais service nourriture dgueulasse,negative
cest pas bon et cest cher matchoch rohkom,negative
attend pour min pour savoir que quelque ingrdients non disponible ctait mieux avant,negative
bad service waited pizza min server came told us ingredient poulet fum available chose another one could informed us ordered,negative
bad service,negative
accueil dsagrablepizza nulle endroit dconseiller et fuire rien avoir avec le vlog dun instgrameur appel abdou chouiref ou qlq chose comme pour moi premier et dernier passage surtout pour le mauvais accueil,negative
rien avoir avec le vlog post sur instagram pizza accueil premier et dernier passage,negative
trs bonne pizza et les sandwichs ussi taient trs bon lendroit est propre et le service assez rapide bonne exprience refaire bravo lquipe,positive
trs bonnes pizzas avec une pte lgre et un,positive
ere visite est la dernire trop nul service nul c pas conseill,negative
vraiment trs bien,positive
,positive
service rapide pizza mga gnreuse la limonade offerte par la maison geste sympa et apprci,positive
,positive
pizza null deconseille demander une pizza seasons comme le vlog publie mais c est tres deffirent en realite,negative
worst pizza ever mega seasons worst worst,negative
la pizza tait super bonne,positive
laccueil tait au top le service la hauteur le got de la pizza est super bon et le prix de la mga promotion est abordable,positive
le got zro,negative
la pizza est dlicieuse ya tellement du monde que tarde venir la salle nest pas suffisante,positive
le sandwich une odeur bizarre les frites dirait quelle sont cuite hier franchement ce nest pas bon,negative
ils ne rpondent mme pas sur le tlphone w en plus ycoupilek,negative
stationnement disponible endroit spacieux service rapide pizza boise pas telement bon chiken nuggets trs dlicieux et croustillante frite aussi menu riche et vari prix raisonnable,positive
one worst services seen waited hour tacos use tv play music loudly bad quality tv made wait even worse tacos even good worth wait overpriced,negative
jtais attir par leurs publications sur insta je pensais que ctait bon mais ce nest pas le cas ne mrite pas ce prix overpriced overrated,negative
un burger banal qui vaut clairement pas son prix rien dexceptionnel,negative
best burgers town,positive
la bouffe est plutt bonne mais laccueil nest pas magnifique,positive
,positive
fast delivery,positive
trs bon burger ingredients frais pain original qui sent la fracheur artisanale service rapide et chaleureux personnel lcoute jamais derreur sur mes commandes seul bmol le stationnement de prfrence stationner en haut de la route mtres du burger vibes,positive
,positive
bit tasty really expensive another unprofessional junk food maker mistaken order apology ordered sandwich french fries served finally billed extra disgrace one star original deco,negative
trooop bon je recommande,positive
average atleast tried months back place nice easy park near foodprices really average,positive
je dconseille trs mauvais accueil quand je suis pass chez eux h en priode de covid je portais un masque jattends dehors car ils ont mis un genre de barrire personne ne vient prendre commande jattends encore et toujours rien je passe derrire la barrire pour aller passer commande la caisse tout le personnel lintrieur est sans masques et la caissier dit hbibi loukan zedt sbart mour lbarriere je repasse derrire la barrire et l quelquun vient prendre commande je lui demande un tacos xl poulet viande et poulet pan ils nont que du poulet et de la viande je men vais avec un mauvais souvenir je dconseille,negative
service long tenu par des amateurspas du tout satisfait grand problme de stationnement viter de prfrence,negative
franchement ctait super bon laccueil la bouff la dco tout pour une fois je suis trs satisfait par la qualit gustatives des burgers les quesadillas et des frites je le recommande vivement personnel trs serieux et lcoute surtout le monsieur qui porte des lunettes qui je le remercie infiniment pour son accueil et le chef pour son attention au dtails je pense que cest le mme propritaire de alors comme endi le sal et le sucr au mme endroit,positive
je vous le conseille c vraiment magnifique trs trs trs bon et propre les tacos juste manifique les burger gnreux et dlicieux et leur sauce maison exquise rien dire le mot qui correspond se lieu c manifique faut essayer au moin une fois dans votre vie vous allez en devenir acro personnelles trs respectueux lcoute souriant rien dire bravo,positive
tacos pleine de frite avec mayonaise mdiocre et des prix n rien avoir avec le qualit je recommande pink pinther dar bayda sinon snapi chraga en eme position casa de la mierda,negative
dirait un tacos prparer la maison,negative
excellent chees surtout le berlin avec loeuf packaging pratique qui garde le chees en bon tat contrairement pepper et les autres qui le couvrent daluminium ce qui degrade la qualit du pain bref un bon plan food,positive
cest une catastrophe j ai erait livr burger froid degeulasse profitage,negative
,positive
juste magnifique les tacos surtout bientt je vais revenire chez eux je le conseille pour ce qui ne sont jamais,positive
cest magnifique,positive
pas mal mais il ya beaucoup des couples endroits dconseill pour les familles,positive
best crp tacos,positive
ft mon anniversaire chez eux c bien ador lambiancele serveur trs poli et gentil le tacos poulet pan trop bon et le burger trs bon aussi mm leurs sandwichs sont bons la dco originale un peu petit mais il ya deux salles alors va tait et tait servi vite et ts en mm temps bref tait tous content hamdoulleh,positive
trs bonne quipe les enfants sont trs contents de vous,positive
jadore jadore cest tres tres bon tres propre et tres chaleureux un service extra le personnels souriants et aimables,positive
un trs bon tacos cest mon meilleur tacos que jlai mang merciii,positive
trs bonne nourriture et bon service les plats chabin et le pizza chef aussi,positive
,negative
super fastfood trs europen cest comme un kfc en france mais peut tre en moins bien sur certain produits en tout cas les burgeurs sont superbe avec un prix trs bas pour les franais je recommande beaucoup le service laisse un peu tit peu dsir les sauces les plats cest un peu le dsordre,positive
vraiment sandwich kebda avec une sauce ctait dlicieux je recommande,positive
des sandwich kebda trop bon et cest super propre service rapide je recommande,positive
service nourriture jai pris tenders frites tacos pizza vraiment aucun got et les frites pas trs bien cuit,negative
,positive
jai command une pizza session vraiment nulle,negative
jai pas aim les pizza surtout cest nul les premiers jours oui maintenant cest vraiment decevant,negative
like food keep guys,positive
best one algeria,positive
jai vraiment aim jai command une pizza avec un sandwich pain maison trs bon bravo et bonne continuation inchallah,positive
bonne adresse pizza fermire excellente tacos aussi bon got service livraison disponible je recommande pour le moment mais faut voir si ils vont garder le rythme,positive
bel endroit pour des plans fast,positive
best fast food word hungrydont think come eat price unbelievable,positive
,negative
si tu veux le got ces la trs bonne dsstination,positive
bro honest favorite food awesome,positive
jai ador leur pizza recommand prix et qualit,positive
,positive
,positive
la nourriture est excellent et lendroit trs propre un snack vraiment accueillant je recommande,positive
,positive
,positive
trop cher la petite bouteille franta de da prix doubl da sandwich complet viande est vide et le service trop lent,negative
endroit difficile reprerservice trs moyen pour ne pas dire mdiocre hygine peu prsente seul avantage les sandwichs tunisiens particulirement sinon les pizzas prix abordable revoir la prestation sinon pas grand chose,negative
dconseill la majorit de ce qui est mentionn sur le menu est indisponible limite le serveur timpose quoi prendre,negative
recommend,positive
top mmmmmm meilleur pizza et plats,positive
pizza tros sale une pizza ne sera jamais sale comme mme si cest napolitaine,negative
toooooooo slow starving,negative
une trs bonne pizza le tacos aussi bon tt est bon mais dommage le service trs trs lent,positive
,positive
perfect,positive
ada fort koulech bien service kounafa sans rien dire,positive
le serveur ne vient pas prendre la commande jusqua ce quon insiste quil vienne et il nous parle comme si il tait forc faire ce boulot et pour un simple plat chawarma il nous font attendre plus de minutes et cest mme pas bon la viande est presque brule la sauce nest pas bien faite du tout vraiment trs du,negative
best tacos life,positive
one best burgers ever eaten quite surprise,positive
une salade csar commande plein de ltue quart de tomate pas de mas et la place des crotons mentionn du pain burger coup nimporte comment de plus de la boisson non livre avec je donne ne pas conseill du tout,negative
la,negative
meilleur,positive
bonne quipe,positive
les tacos sont bon prix raisonable mais la pizza la cuisine est tres propre,positive
pizza un carton tous simplement avec des ingrdients deux balles fromage blanc de da et un zeste de fromage camenbert,negative
average pizza place seen better pizza similar prices advertised pizzas available,positive
,positive
la pizza est bonne mais laccueil doit tre amlior les prix sont corrects,positive
good overall could use better reception,positive
jaurais peu matre toiles une offre complte pour toute les bourses et du got japprcie beaucoup,positive
average go fast food,positive
le meilleur,positive
,positive
de la bonne pizza partag avec vos amis ncessit pas vous rgaler,positive
service terrible non aceuillant trop lent jy retournerai jamais,negative
good food comparing prices,positive
le meilleur dans le coin,positive
service nul ni salam ni merci la bouffe est catastrophique,negative
javais lhabitude de manger chez lookers mais ces derniers temps il est devenu trs trs mdiocre jai achet rcemment une pizza fromages ctait tout sauf une pizza fromages il tait quasiment imperceptible une deuxime fois une pizza compltement carbonise cest dommage jadorais leur nourriture je dconseille fortement ce fastfood,negative
pas mal du tout,positive
bon pizza mais il faut bien attendez le service est trop long,positive
great place enjoied freinds eating megapizzas,positive
trs bon got qualit et prix,positive
un trs mauvais service et la pizza elle est nulle,negative
le meilleur tacos,positive
tres bonne bouffe clean endroit vister entre amis leur mega sont top en plus bien situ juste enface le centre commercial,positive
tunisien poulet marin fromages,positive
trs bon plat mme les pizzas sont bonne mais je vous conseille tunisien poulet marin avec sauce maison,positive
une trs bonne pizza,positive
,negative
belle vue,positive
waw franchement cest magnifique,positive
cet endroit est trs agrable nourriture dlicieuse personnel accueillent mais service un peu lent,positive
espace sympa bien dcor bonne ambiance personnel aimable et service acceptable pour la bouffe les frites sont croquantes et bonnes le burger est moyennement bon pas fameux quoi et servis froid bon rapport qualit prix un burger en menu da,positive
c le meilleur,positive
je ne lai pas encore essay mais mon ami parl de cet endroit et jai ador surtout la nourriture propose est dlicieuse ne manquez pas loccasion dpchezvous,positive
trs dlicieux,positive
tout est parfait serviceplats,positive
burger infect viande bad gamme mamra chapelure frites acceptable deco khelwi personnel gentille,negative
service long burgers froidsfades et table dgueulasse bref rien dexceptionnelle dconseiller fortement,negative
alors perso ctait trop bon le tacos professeur poulet jai pris l et copine elle prit viande jai pas trop aim viande mais bn plassa bzf chaba je conseille,positive
service un peu lent,positive
service terrible,negative
tacos trop gras service trop lent,positive
merveilleuse,positive
excellents tacos bien garnis excellente sauce fromagre prix abordable personnel acceuillant goter,positive
trs bonne boof dommage que lendroit est petit,positive
juste acceptable les frites trop grasse les burgers ne sont pas extraordinaire,positive
nulllllllllll burger faad male prpare pas facile manger bref null,negative
nourriture assez bonne avec des prix abordables ajuster si possible je conseille de lessayer,positive
pas fameux,positive
bon coin,positive
best food service,positive
bon tacos parmis les meilleurs le prix dialo ml compare les autres tacos rapport qualit prix bzf bzf khir men otacos cte propret mli aucun problme parking chwiya problme,positive
peut mieux faire,positive
leurs tacos sont vraiment bon mais trop petit et lattente beaucoup trop longue,positive
service trs lent,positive
cest dlicieux bon service et la dco assure,positive
tacos super bon mais gch par un service trop lent et sest tromp mme de la commande donc temps dattente additionnel min,positive
dcouverte du jour la casa del burger said hamdine en face le lyce le dcor est comme peut le voir bien dans le thme les cuistot sont habills comme dans la srie durant les cases et le serveur bien aimable le choix de la carte est vari et je trouve que les prix sont comme partout ailleurs voir lgrement moins cher burger da pour le moins cher et da le plus cher en pour linauguration remise de sur le eme menu achet,positive
bonne pizza des ingrdients frais gros coup de cur pour la pizza royal saumon crevette pesto je recommande restau val dhydra,positive
meilleur pizza je vous recommandes,positive
trs bien accueilli par le caissier quipe professionnel et propre pizza extrmement bonne restaurant propre,positive
mashaalah un trs bon espace les pizza trs dlicieux et distinctif avec des saveurs diffrentes de plus les travailleurs sont respectueux nmadlkm et bonne courage,positive
merci pour votre gnrosit votre professionnalisme et surtout pour ces moments de partage autour dun repas aussi savoureux,positive
ctait dlicieux et gourmand laccueil tait bien et latmosphre tait assez calme merci,positive
,positive
meilleur pizza,positive
trs bon accueil la pizza tait super bonne et les produits sont de qualit,positive
meilleur pizza alger,positive
wraps amazing especially greek one,positive
cringe spot asked forks staff guy said go grab food normal nothing special tried majority menu,negative
,negative
ambiance agrable serveurs courtoisnourriture pas mal prix tudis il manque un petit fond musical pour touffer le bruit incessant des clients,positive
un fast food moins que normal service nul avec des morceaux de bois qui se trimballent partout et des box avec des frites garnies avec une moindre quantit de poulet,negative
trop top,positive
quantity dishes boxs bit small,positive
fast food ordinaire,negative
bonjour je partage mon exprience je donne jtais en famille er remarque lemplacement nest pas accessible mme sur maps ement le service il faut demand le menu ds lentre du resto et pas table command presque choix diffrents mme gout aucun gout concernant la marinade du poulet plus le poulet nest pas bien grill comme indiqu sur le menu manque les sauces et mme les serviettes et les fourchette table aprs la commende donc le service pourtant yavait pas trop de monde dans le resto jespre vous prenez considration ntre avis merci,negative
first time like takeaway today dinning good experience really loved periperi sauce,positive
dcoration sympa et spacieuse les wraps sont trs bons jai bien aim les burgers par contre tres du de la poutine da pour une barquette de frite avec une miette de poulet au dessus et de la sauce,positive
good place,positive
,positive
concernant le menu il est trs vari le personnel est trs ractif la nourriture est bonne le point ngatif cest le bruit qui rsonne qd il du monde une isolation phonique est ncessaire au plafond,positive
cest un restaurant pour adolescents un dsordre incroyable un vacarme terrible du renoncer mauvaise exprience,negative
trs belle ambiance les plats sont bons mais les portions servies taient petites point fort les wraps point faible plat indien service trs lent et pour tout ce qui est couvert ils ont juste mis une quantit devant la caisse self service il faut en mettre ltage aussi,positive
une exprience menu rduit le soir et les weekends pas de wrapes chaque fois,positive
magnifique restaurant et merci pour la prparation des plats sans gluten,positive
c cosy j ai bcp aim le concept seulement j ai trouv que c pas assez ar vu qu il ne possde pas de fentre et manque de systme aration sur place sinon la nourriture est bonne jai apprci que la salade soit mise dans un bol part et non servie avec le reste du menu dans la mme assiette je compte retourner trs bientt,positive
le dcor est superbe mais la nourriture nest pas la hauteur des attentes service lent,negative
les plats sont les meilleurs je conseille fortement,positive
nouveau concept culinaire,positive
pas vraiment peu faire mieux,positive
pizza trs bonne qualit prix mais le service un peu long mais accueillant et souriant,positive
trs propre et trs srieux,positive
la pizza est excellente et le service est parfait,positive
une trs bonne pizza avec un aceuille chaleureu la meilleur sur la place dalger,positive
supper bonne,positive
,positive
meilleurs pizza sur alger bon courage,positive
fresh pizza great service would highly recommend,positive
trs bonne pizza jai mang ce que je vois sur la page vraiment magnifique,positive
pizza pas la hauteur du prix je nai pas du tout aimer la ptepour ceux qui cherchent manger une bonne pizza entre potes ou en famille je ne recommande pas cet endroit,negative
je vous les conseille fortement trs srieux avec des produits de qualits et surtout trs bons allah berek,positive
jai command pizzas une bayonne et une ocane avec crevette frache tout tait parfait,positive
bon rapport qualit prix personnel trs attentif et service rapide,positive
cheese normalement devais venir avec double cheddar nest venu avec rien pain trs mauvaise tat vraiment mdiocre,negative
perso je trouve que cest le meilleur burger dalger,positive
vraiment le meilleur et de trs loin,positive
service top le serveur est trs gentil ms el benna chwiya chwiya,positive
reasonable price,positive
jai appel pour quon prpare commande afin que je puisse rcuprer dj que la commande tait diffrente de ce que jai annonc mais en plus ils taient pas content que je rclame le got est absolument affreux ainsi que le pain burger jai demand ce que donne de la sauce pour mes frites ils mont dit que ctait dj lintrieur du sac mais je suis mont dans voiture il ny avait absolument aucune sauce je ny retournerai plus le service client est affreux mme le staff faisaient des grimaces,negative
question de service si non le reste est bon,negative
le numro fonctionne pas,negative
,positive
fait plaisir davoir ce style british avec une cuisine internationale alger hit spot,positive
belle exprience chez hotspot les plats sont dlicieux et bien prsentes les wraps aussi servis bien pour un dbut il faut prvoir juste de varier les plats bonne continuation,positive
,positive
est arriv h il ny avait pas la moiti du menu oblig de prendre des burgers servis froids comme dhabitude en algrie investit fait de la pub et puis donne des gamins pour jouer avec je ny reviendrai jamais,negative
je met toiles psk c une ambiance jeune adolescent non adquate pour des vieux machins comme moi,positive
dception fast foot compltement dsordonn et dsorganis heure et demi dattente vous fait payer pour faire de vous ce quils veulent propret laisse dsir,negative
extraordinaire sur tous les points merci beaucoup pour votre accueil chaleureux votre personnelles est vraiment extraordinaire la nourriture trs dlicieuses des prix vraiment trs abordable et surtout frache la dcoration et la propret top du top jai pass une trs belle soire en famille merci beaucoup,positive
null null trop trop long le service et la nouriture pas ouf,negative
trop trop trop long le service et meme pas h ya plus grand chose du menu,negative
endroit sympa boof trs bonne,positive
service trop long jai command un jus ils ont mis minutes pour dire la fin quil nont pas les ingrdients la nourriture ntait pas au top avait pas de dessert bref pour moi jai pas vraiment aim,negative
,positive
concept nul et revoir il faut prendre commande avant de sinstaller donc il se peut que vous mangiez debut,negative
endroit calme avec une trs bonne pizza,positive
magnifique,positive
meilleur pizza sur alger je valide,positive
franchment cest la meilleur pizza que jai mang,positive
super bonne,positive
franchement meilleur pizza sur alger,positive
trs bonne pizza vraiment rien dire,positive
jai mang aujourdhui chez euxjai une intoxication alimentairecest saletacos catastrophejai payer da pour un tacos qui est arriv aprs min dattentemauvaise exprience,negative
literally fav time,positive
lun des meilleurs alger,positive
pour moi cest les meilleurs qualit et prix service propret endroit familial je recommande vivement,positive
jtais deja pas fan mais la une cata commande da avec promo promo pas appliqu livraison avec h de retard tout arrive froid les burgers franchement pas bon avec tout erreur sur la commande une dception incroyable nb les tacos taient pas mauvais pour rester objective mais froid quand mme,negative
lmakla bnina les serveurs kayen un li olnalo naes sot tae la musique bda ytmaskher psk kona filles dayrin hijab alna la ndirlkom cest un manque de respect est pas oblig bah nsmo la musique apart tout est bien,negative
da pour une barquette de frites comme non merci plus jamais je mangerai chez vous big floop,negative
top,positive
